"JASID","自治体コード","遺跡名","緯度","経度","旧石器時代","縄文時代","弥生時代","古墳時代","奈良時代","平安時代","中世","近世","時代不明"
13103014300,13103,"上野沼田藩土岐家屋敷跡遺跡",35.66585452,139.7436448,"0","0","0","0","0","0","0","1","0"
13103014400,13103,"芝田町五丁目町屋跡・丹波亀山藩松平家屋敷跡遺跡",35.64445803,139.7427693,"0","0","0","0","0","0","0","1","0"
13103014500,13103,"承教寺跡・承教寺門前町屋跡遺跡",35.63605966,139.7344609,"0","0","0","0","1","1","0","1","0"
13103014502,13103,"承教寺跡・承教寺門前町屋跡第２遺跡",35.63769197,139.7339802,"0","0","0","0","0","0","0","1","0"
13103014600,13103,"西久保八幡神社遺跡",35.66121027,139.742838,"0","0","0","0","0","0","0","1","0"
13103014700,13103,"港区№147遺跡",35.65680128,139.7596834,"0","0","0","0","0","0","0","1","0"
13103014800,13103,"伊予松山藩久松家屋敷跡遺跡",35.65109797,139.7417908,"0","0","0","0","0","0","0","1","0"
13103014901,13103,"愛宕下第1遺跡",35.66666114,139.7491173,"0","1","0","0","0","0","0","1","0"
13103014902,13103,"愛宕下第2遺跡",35.66565701,139.7517093,"0","0","0","0","0","0","0","1","0"
13103014903,13103,"愛宕下第3遺跡",35.66482092,139.753967,"0","0","0","0","0","0","0","1","0"
13103014904,13103,"愛宕下第4遺跡",35.66403991,139.7563016,"0","0","0","0","0","0","0","1","0"
13103015000,13103,"雑魚場跡遺跡",35.64759672,139.7505627,"0","0","0","0","0","0","0","1","0"
13103015100,13103,"港区№151遺跡",35.66113896,139.7538297,"0","0","0","0","0","0","0","1","0"
13103015200,13103,"筑前秋月藩黒田家屋敷跡遺跡",35.653812,139.741333,"0","0","0","0","0","0","0","1","0"
13103015300,13103,"豊前小倉新田藩小笠原家屋敷跡遺跡",35.66112659,139.7309075,"0","0","0","0","0","0","0","1","0"
13103015400,13103,"港区№154遺跡",35.65830922,139.7392331,"0","0","0","0","0","0","0","1","0"
13103015500,13103,"功運寺跡遺跡",35.64562982,139.7408467,"0","0","0","0","0","0","0","1","0"
13103015600,13103,"石見津和野藩亀井家屋敷跡遺跡",35.65049816,139.7271824,"0","1","1","1","1","1","1","1","0"
13103015700,13103,"肥後熊本藩細川家屋敷跡遺跡",35.64243525,139.7348557,"0","0","0","0","0","0","0","1","0"
13103015702,13103,"肥後熊本藩細川家屋敷跡第2遺跡",35.64173772,139.736847,"0","0","0","0","0","0","0","1","0"
13103015800,13103,"上野沼田藩土岐家屋敷跡第2遺跡",35.6423934,139.7395592,"0","0","0","0","0","0","0","1","0"
13103015900,13103,"妙玄院跡遺跡",35.63159505,139.7308388,"0","0","1","1","0","0","0","1","0"
13103016000,13103,"国昌寺跡遺跡",35.6379989,139.7344265,"0","0","0","0","0","0","0","1","0"
13103016100,13103,"三田四丁目年貢町屋跡遺跡",35.64762462,139.7422028,"0","0","0","0","0","0","0","1","0"
13103016200,13103,"但馬出石藩仙石家屋敷跡遺跡",35.66298153,139.7418251,"0","0","0","0","0","0","0","1","0"
13103016300,13103,"豊後森藩久留島家・丹波亀山藩松平家屋敷跡遺跡",35.64529503,139.7430783,"0","0","0","0","0","0","0","1","0"
13103016400,13103,"陸奥会津藩松平（保科）家屋敷跡遺跡",35.64894981,139.7405892,"0","0","0","0","0","0","0","1","0"
13103016500,13103,"旗本戸川家屋敷跡遺跡",35.6600387,139.7341862,"0","0","0","0","0","0","0","1","0"
13103016600,13103,"相模小田原藩大久保家屋敷跡遺跡",35.6608058,139.7338772,"0","0","0","0","0","0","0","1","0"
13103016700,13103,"芝伊皿子地区武家屋敷跡遺跡",35.64041241,139.7387867,"0","0","0","0","0","0","0","1","0"
13103016800,13103,"紀伊和歌山藩徳川家屋敷跡遺跡",35.67671891,139.7312657,"0","0","0","0","0","0","0","1","0"
13103016900,13103,"備後三次藩浅野家屋敷跡遺跡",35.66790555,139.7357442,"0","0","0","0","0","0","0","1","0"
13103017000,13103,"港区№170遺跡",35.661545,139.7309075,"0","0","0","0","0","0","0","1","0"
13103017100,13103,"麻布龍土町町屋跡遺跡",35.66525578,139.7292211,"0","0","0","0","0","0","0","1","0"
13103017200,13103,"旗本花房家屋敷跡遺跡",35.6643632,139.7328603,"0","0","0","0","0","0","0","1","0"
13103017300,13103,"豊後日出藩木下家屋敷跡遺跡",35.66839045,139.7505592,"0","0","0","0","0","0","0","1","0"
13103017400,13103,"大養寺跡遺跡",35.66179605,139.7433701,"0","0","0","0","0","0","0","1","0"
13103017500,13103,"肥前五島（福江）藩五島家屋敷跡遺跡",35.66116843,139.7351475,"0","0","0","0","0","0","0","1","0"
13103017600,13103,"願生院跡遺跡",35.67328936,139.7344835,"0","0","0","0","0","0","0","1","0"
13103017700,13103,"大和芝村藩織田家屋敷跡遺跡",35.64186328,139.7326413,"0","0","0","0","0","0","0","1","0"
13103017800,13103,"武蔵川越藩松平家屋敷跡遺跡",35.66709347,139.7440361,"0","0","0","0","0","0","0","1","0"
13103017900,13103,"浜松町地区武家屋敷跡遺跡",35.65966055,139.7575033,"0","0","0","0","0","0","0","1","0"
13103018000,13103,"肥前佐賀藩鍋島家屋敷跡遺跡",35.6685578,139.7452892,"0","0","0","0","0","0","0","1","0"
13103018101,13103,"愛宕下武家屋敷群-旗本大嶋家・旗本水野家屋敷跡遺跡",35.66546245,139.7568338,"0","0","0","0","0","0","0","1","0"
13103018102,13103,"愛宕下武家屋敷群-近江水口藩加藤家屋敷跡遺跡",35.66777683,139.7498897,"0","0","0","0","0","0","0","1","0"
13103018103,13103,"愛宕下武家屋敷群-鎧小路南地区遺跡",35.66615908,139.7484478,"0","0","0","0","0","0","0","1","0"
13103018104,13103,"愛宕下武家屋敷群-睦一関藩田村家屋敷跡遺跡",35.66507195,139.7544477,"0","0","0","0","0","0","0","1","0"
13103018200,13103,"虎ノ門・麻布台地区再開発用地内遺跡",35.661404,139.740219,"0","0","0","0","0","0","0","1","0"
13103018300,13103,"播磨赤穂藩森家屋敷跡下層遺跡",35.6573313,139.7556322,"0","0","0","0","0","0","1","1","0"
13103018500,13103,"功雲院跡遺跡",35.63840348,139.7374993,"0","0","0","0","0","0","0","1","0"
13103018600,13103,"教善寺寺域遺跡",35.6624934,139.7329846,"0","0","0","0","0","0","0","1","0"
13103018700,13103,"湖雲寺跡遺跡",35.66519999,139.7349202,"0","0","0","0","0","0","0","1","0"
13103018800,13103,"旗本妻木家屋敷跡遺跡",35.6629939,139.7505338,"0","0","0","0","0","0","0","1","0"
13103018900,13103,"神谷町町屋跡遺跡",35.66286996,139.7444516,"0","0","0","0","0","0","0","1","0"
13103019000,13103,"越後長岡藩牧野家屋敷跡第３遺跡",35.66458383,139.7503622,"0","0","0","0","0","0","0","1","0"
13103019100,13103,"港区№191遺跡",35.65921423,139.75716,"0","0","0","0","0","0","0","1","0"
13103019200,13103,"北青山三丁目遺跡",35.66718036,139.7130353,"0","1","0","0","0","0","0","1","0"
13103019300,13103,"南麻布四丁目武家屋敷跡遺跡",35.64954963,139.7249852,"0","0","0","0","0","0","0","1","0"
13103019400,13103,"港区No.194遺跡",35.65829369,139.7529434,"0","0","0","0","0","0","0","1","0"
13103019500,13103,"三田二丁目町屋跡遺跡",35.64876847,139.7442971,"0","0","0","0","0","0","0","1","0"
13103019600,13103,"増上寺寺域第３遺跡",35.6590887,139.7502483,"0","0","0","0","0","0","0","1","0"
13103019700,13103,"飯倉一丁目町屋跡遺跡",35.661404,139.740219,"0","0","0","0","0","0","0","1","0"
13103019800,13103,"善光寺寺域遺跡",35.66564627,139.71228,"0","0","0","0","0","0","0","1","0"
13103019900,13103,"港区No.199遺跡",35.668732,139.753189,"0","0","0","0","0","0","0","1","0"
13103020000,13103,"港区No.200遺跡",35.6773612,139.7366465,"0","0","0","0","0","0","0","1","0"
13103020100,13103,"天徳寺寺域第５遺跡",35.6628398,139.7466453,"0","0","0","0","0","0","0","1","0"
13103020200,13103,"港区No.202遺跡",35.64610411,139.7346154,"0","0","0","0","0","0","0","1","0"
13103020300,13103,"虎ノ門一・二丁目地区再開発計画用地内遺跡",35.66731661,139.7474178,"0","0","0","0","0","0","0","1","0"
13103020400,13103,"俊朝寺寺域遺跡",35.66249113,139.747126,"0","0","0","0","0","0","0","1","0"
13103020500,13103,"旗本土方家屋敷跡",35.6684044,139.7473835,"0","0","0","0","0","0","0","1","0"
13103020600,13103,"増上寺子院群-福聚院跡",35.65893528,139.753012,"0","0","0","0","0","0","0","1","0"
13103021100,13103,"天徳寺寺域第6",35.66530835,139.7470573,"0","0","0","0","0","0","0","1","0"
13103021200,13103,"圓福寺跡",35.66423447,139.7492374,"0","0","0","0","0","0","0","1","0"
13104000100,13104,"葛ヶ谷御霊神社遺跡",35.72162653,139.6763314,"0","1","1","0","0","0","0","0","0"
13104000200,13104,"落合遺跡",35.71627471,139.6805457,"1","1","1","1","1","1","0","1","0"
13104000300,13104,"新宿区No.3遺跡",35.71680433,139.6865538,"0","0","0","0","1","1","0","0","0"
13104000400,13104,"新宿区No.4遺跡",35.71725033,139.6963728,"0","1","0","0","0","0","0","0","0"
13104000500,13104,"新宿区No.5遺跡",35.72173802,139.6819189,"0","1","0","0","0","0","0","0","0"
13104000600,13104,"落合横穴墓群",35.71805869,139.6972998,"0","0","0","0","1","0","0","0","0"
13104000700,13104,"新宿区No.7遺跡",35.71058801,139.6849402,"0","0","0","0","0","0","0","1","0"
13104000800,13104,"上落合二丁目西遺跡",35.71273451,139.6861762,"0","0","0","1","0","1","0","0","0"
13104001000,13104,"戸山ヶ原上ノ台遺跡",35.70849936,139.6947029,"1","1","1","1","1","1","0","0","0"
13104001100,13104,"四谷一丁目遺跡",35.68772442,139.7293373,"0","1","0","0","0","0","0","1","0"
13104001400,13104,"新宿区No.14遺跡",35.68568879,139.7102829,"0","1","0","0","0","0","0","0","0"
13104001500,13104,"市谷甲良町遺跡",35.69941572,139.7282492,"1","1","0","0","0","0","0","1","0"
13104001600,13104,"筑土城跡",35.7038249,139.7404739,"0","0","0","0","0","0","1","1","0"
13104001700,13104,"市谷砂土原町三丁目遺跡",35.69725793,139.7368646,"0","1","1","1","1","0","0","1","0"
13104001800,13104,"牛込城跡",35.70067335,139.7380147,"0","1","1","1","0","0","1","1","0"
13104002000,13104,"若葉一丁目遺跡",35.68253764,139.7274147,"0","1","0","0","0","0","0","1","0"
13104002201,13104,"玉川上水石樋跡",35.68778019,139.7235695,"0","0","0","0","0","0","0","1","0"
13104002202,13104,"新宿区No.22-2遺跡",35.68287228,139.717527,"0","0","0","0","0","0","0","1","0"
13104002203,13104,"新宿区No.22-3遺跡",35.67441607,139.7185149,"0","0","0","0","0","0","0","1","0"
13104002700,13104,"荒木町遺跡",35.68920231,139.7235352,"1","1","0","0","0","0","0","1","0"
13104002800,13104,"太田道灌別館御殿山遺跡",35.70404793,139.7394096,"0","0","0","0","0","0","1","1","0"
13104002900,13104,"新宿区No.29遺跡",35.70653779,139.7121743,"0","0","0","0","0","1","0","0","0"
13104003000,13104,"理性寺跡",35.68883981,139.7151581,"0","0","0","0","0","0","0","1","0"
13104003100,13104,"竜泉寺跡",35.68379254,139.7230202,"0","0","0","0","0","0","0","1","0"
13104003200,13104,"地福院跡",35.69120996,139.7190033,"0","0","0","0","0","0","0","1","0"
13104003400,13104,"宝泉寺跡",35.70221614,139.7360153,"0","0","0","0","0","0","0","1","0"
13104003500,13104,"妙正寺川No.1遺跡",35.72067884,139.6748036,"1","1","1","1","1","1","1","1","0"
13104003600,13104,"龍谷寺跡",35.68145005,139.7245308,"0","0","0","0","0","0","0","1","0"
13104003700,13104,"自證院遺跡",35.69222771,139.7168778,"0","1","0","0","0","0","0","1","0"
13104003800,13104,"三栄町遺跡",35.68931384,139.7252518,"0","1","0","0","0","0","0","1","0"
13104003900,13104,"西方寺跡",35.69294394,139.7007267,"0","0","0","0","0","0","0","1","0"
13104004000,13104,"江戸城外堀跡",35.69031143,139.7328101,"0","1","0","0","0","0","0","1","0"
13104004002,13104,"新宿区<U+FFFD><U+FFFD>33（江戸城外堀跡）遺跡",35.68850261,139.7308221,"0","0","0","0","0","0","0","1","0"
13104004100,13104,"保善寺跡",35.70310003,139.7376072,"0","0","0","0","0","0","0","1","0"
13104004200,13104,"法光寺跡",35.69132149,139.7252175,"0","0","0","0","0","0","0","1","0"
13104004300,13104,"百人町三丁目遺跡",35.7061576,139.7008827,"1","1","1","1","1","1","0","1","0"
13104004400,13104,"長寿院跡",35.70782019,139.7336136,"0","0","0","0","0","0","0","1","0"
13104004500,13104,"矢来町遺跡",35.702518,139.732346,"1","0","0","0","0","0","0","1","0"
13104004600,13104,"發昌寺跡",35.67935849,139.7207199,"0","0","0","0","0","0","0","1","0"
13104004700,13104,"久成寺跡",35.70181644,139.7271142,"0","0","0","0","0","0","0","1","0"
13104004800,13104,"北山伏町遺跡",35.7001685,139.7296225,"0","0","0","0","0","0","0","1","0"
13104004900,13104,"下戸塚遺跡",35.71088671,139.7169465,"1","1","1","1","1","1","1","1","0"
13104005000,13104,"全勝寺遺跡",35.69118208,139.7216126,"0","0","0","0","0","0","0","1","0"
13104005100,13104,"宝蔵院跡",35.70534431,139.7368004,"0","0","0","0","0","0","0","1","0"
13104005200,13104,"戸山遺跡",35.70472568,139.7167062,"0","1","1","0","1","0","0","0","0"
13104005300,13104,"福寿院跡",35.68850519,139.7250115,"0","0","0","0","0","0","0","1","0"
13104005400,13104,"市谷仲之町遺跡",35.6941138,139.7231879,"0","1","0","0","0","0","0","1","0"
13104005500,13104,"市谷薬王寺町遺跡",35.696808,139.725204,"0","1","0","0","0","0","0","1","0"
13104005600,13104,"内藤町遺跡",35.68560513,139.7110726,"0","0","0","0","0","0","0","1","0"
13104005700,13104,"紅葉堀遺跡",35.70146794,139.7431474,"0","0","0","0","0","0","0","1","0"
13104005800,13104,"細工町遺跡",35.69848471,139.7332425,"0","0","0","0","0","0","0","1","0"
13104005900,13104,"本塩町遺跡",35.68836577,139.7289597,"0","1","0","0","0","0","0","1","0"
13104006000,13104,"穴八幡神社遺跡",35.70731839,139.7176675,"1","1","1","0","0","0","0","1","0"
13104006100,13104,"市谷本村町遺跡",35.69304468,139.7290067,"1","1","0","0","0","1","0","1","0"
13104006200,13104,"四谷三丁目遺跡",35.68842154,139.7202736,"0","1","0","0","0","0","0","1","0"
13104006300,13104,"圓應寺跡",35.68237032,139.7234322,"0","0","0","0","0","0","0","1","0"
13104006400,13104,"修行寺跡",35.69201859,139.7184883,"0","0","0","0","0","0","0","1","0"
13104006500,13104,"高田馬場三丁目遺跡",35.7132084,139.6956862,"1","1","1","1","1","0","0","0","0"
13104006600,13104,"南町遺跡",35.69930264,139.736599,"0","1","1","1","0","0","0","1","0"
13104006700,13104,"霞ヶ丘町遺跡",35.67762331,139.7133436,"0","1","0","0","0","0","1","1","0"
13104006800,13104,"北新宿三丁目遺跡",35.70440123,139.689965,"1","1","1","1","0","0","1","1","0"
13104006900,13104,"西新宿三丁目遺跡",35.68300677,139.6869542,"0","1","0","0","0","0","0","1","0"
13104007000,13104,"早稲田南町遺跡",35.70369415,139.7243095,"0","0","0","0","0","0","0","1","0"
13104007300,13104,"筑土八幡町遺跡",35.70358792,139.739444,"0","1","1","1","1","1","1","1","0"
13104007400,13104,"新宿四丁目遺跡",35.68834309,139.702821,"1","0","0","0","0","0","0","1","0"
13104007500,13104,"早稲田鶴巻町遺跡",35.70709536,139.721959,"0","0","0","0","0","0","0","1","0"
13104007600,13104,"戸塚町一丁目遺跡",35.71035704,139.7225083,"0","0","0","0","0","0","0","1","0"
13104007700,13104,"上落合二丁目遺跡",35.71507608,139.690914,"1","1","0","1","1","1","0","0","0"
13104007800,13104,"南山伏町遺跡",35.69915085,139.7315451,"0","0","0","0","0","0","0","1","0"
13104007900,13104,"百人町三丁目西遺跡",35.70590669,139.6947029,"1","1","1","1","1","1","0","1","0"
13104008000,13104,"西早稲田三丁目遺跡",35.71294957,139.7115907,"1","1","1","1","0","0","0","1","0"
13104008100,13104,"住吉町遺跡",35.69453204,139.7198233,"0","0","0","0","0","0","0","1","0"
13104008200,13104,"若松町遺跡",35.6992612,139.7167062,"0","0","0","0","0","0","0","1","0"
13104008300,13104,"払方町遺跡",35.69792708,139.7368474,"0","0","0","0","0","0","0","1","0"
13104008400,13104,"住吉町西遺跡",35.69486265,139.71763,"1","1","0","0","0","0","0","1","0"
13104008500,13104,"尾張徳川家下屋敷跡",35.7040287,139.7134789,"1","1","1","1","1","1","0","1","0"
13104008600,13104,"市谷仲之町西遺跡",35.69531275,139.7223124,"0","0","0","0","0","0","0","1","0"
13104008700,13104,"万昌院跡",35.70448006,139.7389633,"0","0","0","0","0","0","0","1","0"
13104008800,13104,"市谷加賀町二丁目遺跡",35.69747797,139.7285411,"1","1","0","0","0","0","0","1","0"
13104008900,13104,"新宿一丁目遺跡",35.68953692,139.7133385,"0","0","0","0","0","0","0","1","0"
13104009000,13104,"西落合一丁目遺跡",35.7212363,139.6842879,"0","1","0","0","0","0","0","0","0"
13104009100,13104,"市谷柳町遺跡",35.69953681,139.7261405,"0","1","0","0","0","0","0","1","0"
13104009200,13104,"長昌寺遺跡",35.696808,139.725204,"0","0","0","0","0","0","0","1","0"
13104009300,13104,"愛住町遺跡",35.68998307,139.7179047,"0","1","0","0","0","0","0","1","0"
13104009400,13104,"市谷台町遺跡",35.69310603,139.7201363,"0","0","0","0","0","0","0","1","0"
13104009500,13104,"市谷加賀町一丁目遺跡",35.69729674,139.7305838,"1","1","0","0","0","0","0","1","0"
13104009600,13104,"市谷左内町遺跡",35.69481524,139.73244,"1","1","0","0","0","0","0","1","0"
13104009700,13104,"住吉町南遺跡",35.69259418,139.7214885,"0","1","0","0","0","0","0","1","0"
13104009800,13104,"西早稲田一丁目遺跡",35.70982738,139.7185258,"0","1","1","0","0","0","0","1","0"
13104009900,13104,"河田町遺跡",35.69554975,139.721025,"0","1","0","0","0","0","0","1","0"
13104010000,13104,"若宮町遺跡",35.69852653,139.7383409,"0","1","0","0","0","0","0","1","0"
13104010100,13104,"行元寺跡",35.70264002,139.7391693,"1","1","1","1","0","1","1","1","0"
13104010200,13104,"松平摂津守上屋敷跡",35.69026191,139.7241532,"0","0","0","0","0","0","0","1","0"
13104010300,13104,"喜久井町遺跡",35.70478144,139.7218033,"1","1","0","0","1","1","0","1","0"
13104010400,13104,"信濃町遺跡",35.68376465,139.7200333,"0","1","0","0","0","0","0","1","0"
13104010500,13104,"若葉三丁目遺跡",35.68334636,139.7244278,"0","0","0","0","0","0","0","1","0"
