"JASID","自治体コード","遺跡名","緯度","経度","旧石器時代","縄文時代","弥生時代","古墳時代","奈良時代","平安時代","中世","近世","時代不明"
1310313500,13103,"港区№135遺跡",35.6401473479103,139.724350020081,"0","0","0","0","0","0","0","1","0"
1310313600,13103,"仏乗院跡遺跡",35.6460901660963,139.740280195731,"0","0","0","0","0","0","0","1","0"
1310313700,13103,"港区№137遺跡",35.6695790479829,139.737598165324,"0","0","0","0","0","0","0","1","0"
1310313800,13103,"朗惺寺跡第2遺跡",35.6337715799993,139.733018919617,"0","0","0","0","0","0","0","1","0"
1310313900,13103,"伊予宇和島藩伊達家上屋敷跡遺跡",35.6649210633617,139.72640584407,"0","0","0","0","0","0","0","1","0"
1310314000,13103,"清厳寺跡遺跡",35.6757994190068,139.735238850021,"0","0","0","0","0","0","0","1","0"
1310314100,13103,"増上寺寺域第2遺跡",35.6561457280479,139.749355636963,"0","0","0","0","0","0","0","1","0"
1310314200,13103,"上行寺跡・上行寺門前町屋跡遺跡",35.6360596610391,139.732315107578,"0","0","0","0","0","0","0","1","0"
1310314300,13103,"上野沼田藩土岐家屋敷跡遺跡",35.6658545235071,139.74364475944,"0","0","0","0","0","0","0","1","0"
1310314400,13103,"芝田町五丁目町屋跡・丹波亀山藩松平家屋敷跡遺跡",35.6444580275252,139.742769285697,"0","0","0","0","0","0","0","1","0"
1310314500,13103,"承教寺跡・承教寺門前町屋跡遺跡",35.6360596610391,139.73446087479,"0","0","0","0","1","1","0","1","0"
1310314502,13103,"承教寺跡・承教寺門前町屋跡第２遺跡",35.6376919708881,139.733980223066,"0","0","0","0","0","0","0","1","0"
1310314600,13103,"西久保八幡神社遺跡",35.6612102695413,139.742837950182,"0","0","0","0","0","0","0","1","0"
1310314700,13103,"港区№147遺跡",35.6568012830929,139.759683373228,"0","0","0","0","0","0","0","1","0"
1310314800,13103,"伊予松山藩久松家屋敷跡遺跡",35.6510979709222,139.741790815717,"0","0","0","0","0","0","0","1","0"
1310314901,13103,"愛宕下第1遺跡",35.6666611437705,139.749117250543,"0","1","0","0","0","0","0","1","0"
1310314902,13103,"愛宕下第2遺跡",35.6656570135422,139.751709337728,"0","0","0","0","0","0","0","1","0"
1310314903,13103,"愛宕下第3遺跡",35.6648209157495,139.753967048852,"0","0","0","0","0","0","0","1","0"
1310314904,13103,"愛宕下第4遺跡",35.664039908425,139.756301642661,"0","0","0","0","0","0","0","1","0"
1310315000,13103,"雑魚場跡遺跡",35.6475967249707,139.750562713127,"0","0","0","0","0","0","0","1","0"
1310315100,13103,"港区№151遺跡",35.6611389587475,139.753829720536,"0","0","0","0","0","0","0","1","0"
1310315200,13103,"筑前秋月藩黒田家屋敷跡遺跡",35.653812,139.741333,"0","0","0","0","0","0","0","1","0"
1310315300,13103,"豊前小倉新田藩小笠原家屋敷跡遺跡",35.6611265875455,139.730907483174,"0","0","0","0","0","0","0","1","0"
1310315400,13103,"港区№154遺跡",35.6583092167928,139.739233061266,"0","0","0","0","0","0","0","1","0"
1310315500,13103,"功運寺跡遺跡",35.645629822375,139.740846678799,"0","0","0","0","0","0","0","1","0"
1310315600,13103,"石見津和野藩亀井家屋敷跡遺跡",35.650498164979,139.727182432146,"0","1","1","1","1","1","1","1","0"
1310315700,13103,"肥後熊本藩細川家屋敷跡遺跡",35.6424352458863,139.734855695172,"0","0","0","0","0","0","0","1","0"
1310315702,13103,"肥後熊本藩細川家屋敷跡第2遺跡",35.6417377231029,139.736846967537,"0","0","0","0","0","0","0","1","0"
1310315800,13103,"上野沼田藩土岐家屋敷跡第2遺跡",35.6423933953296,139.739559218472,"0","0","0","0","0","0","0","1","0"
1310315900,13103,"妙玄院跡遺跡",35.6315950525258,139.730838820653,"0","0","1","1","0","0","0","1","0"
1310316000,13103,"国昌寺跡遺跡",35.6379988967757,139.734426542384,"0","0","0","0","0","0","0","1","0"
1310316100,13103,"三田四丁目年貢町屋跡遺跡",35.6476246245915,139.742202803284,"0","0","0","0","0","0","0","1","0"
1310316200,13103,"但馬出石藩仙石家屋敷跡遺跡",35.6629815326876,139.741825148124,"0","0","0","0","0","0","0","1","0"
1310316300,13103,"豊後森藩久留島家・丹波亀山藩松平家屋敷跡遺跡",35.6452950256382,139.743078276044,"0","0","0","0","0","0","0","1","0"
1310316400,13103,"陸奥会津藩松平（保科）家屋敷跡遺跡",35.6489498144967,139.740589186079,"0","0","0","0","0","0","0","1","0"
1310316500,13103,"旗本戸川家屋敷跡遺跡",35.6600387045741,139.734186217177,"0","0","0","0","0","0","0","1","0"
1310316600,13103,"相模小田原藩大久保家屋敷跡遺跡",35.6608058035321,139.733877226174,"0","0","0","0","0","0","0","1","0"
1310316700,13103,"芝伊皿子地区武家屋敷跡遺跡",35.6404124135717,139.738786742275,"0","0","0","0","0","0","0","1","0"
1310316800,13103,"紀伊和歌山藩徳川家屋敷跡遺跡",35.6767189053102,139.731265716129,"0","0","0","0","0","0","0","1","0"
1310316900,13103,"備後三次藩浅野家屋敷跡遺跡",35.6679055508685,139.735744220619,"0","0","0","0","0","0","0","1","0"
1310317000,13103,"港区№170遺跡",35.661545000372,139.730907483174,"0","0","0","0","0","0","0","1","0"
1310317100,13103,"麻布龍土町町屋跡遺跡",35.6652557770399,139.729221090914,"0","0","0","0","0","0","0","1","0"
1310317200,13103,"旗本花房家屋敷跡遺跡",35.6643632026944,139.732860312891,"0","0","0","0","0","0","0","1","0"
1310317300,13103,"豊後日出藩木下家屋敷跡遺跡",35.6683904495878,139.750559206371,"0","0","0","0","0","0","0","1","0"
1310317400,13103,"大養寺跡遺跡",35.661796045845,139.743370100843,"0","0","0","0","0","0","0","1","0"
1310317500,13103,"肥前五島（福江）藩五島家屋敷跡遺跡",35.6611684298844,139.735147520626,"0","0","0","0","0","0","0","1","0"
1310317600,13103,"願生院跡遺跡",35.6732893573962,139.73448354101,"0","0","0","0","0","0","0","1","0"
1310317700,13103,"大和芝村藩織田家屋敷跡遺跡",35.6418632770679,139.732641264457,"0","0","0","0","0","0","0","1","0"
1310317800,13103,"武蔵川越藩松平家屋敷跡遺跡",35.6670934745348,139.744036073392,"0","0","0","0","0","0","0","1","0"
1310317900,13103,"浜松町地区武家屋敷跡遺跡",35.6596605480468,139.757503273937,"0","0","0","0","0","0","0","1","0"
1310318000,13103,"肥前佐賀藩鍋島家屋敷跡遺跡",35.6685578003935,139.745289201313,"0","0","0","0","0","0","0","1","0"
1310318101,13103,"愛宕下武家屋敷群-旗本大嶋家・旗本水野家屋敷跡遺跡",35.66546245129,139.756833793978,"0","0","0","0","0","0","0","1","0"
1310318102,13103,"愛宕下武家屋敷群-近江水口藩加藤家屋敷跡遺跡",35.6677768290936,139.749889726739,"0","0","0","0","0","0","0","1","0"
1310318103,13103,"愛宕下武家屋敷群-鎧小路南地区遺跡",35.666159079969,139.748447770256,"0","0","0","0","0","0","0","1","0"
1310318104,13103,"愛宕下武家屋敷群-睦一関藩田村家屋敷跡遺跡",35.6650719519866,139.754447700576,"0","0","0","0","0","0","0","1","0"
1310318200,13103,"虎ノ門・麻布台地区再開発用地内遺跡",35.661404,139.740219,"0","0","0","0","0","0","0","1","0"
1310318300,13103,"播磨赤穂藩森家屋敷跡下層遺跡",35.6573313003715,139.755632165321,"0","0","0","0","0","0","1","1","0"
1310318500,13103,"功雲院跡遺跡",35.6384034798733,139.737499281293,"0","0","0","0","0","0","0","1","0"
1310318600,13103,"教善寺寺域遺跡",35.6624933953533,139.73298458721,"0","0","0","0","0","0","0","1","0"
1310318700,13103,"湖雲寺跡遺跡",35.6651999922336,139.734920249415,"0","0","0","0","0","0","0","1","0"
1310318800,13103,"旗本妻木家屋敷跡遺跡",35.6629939049323,139.750533821312,"0","0","0","0","0","0","0","1","0"
1310318900,13103,"神谷町町屋跡遺跡",35.6628699593261,139.744451567387,"0","0","0","0","0","0","0","1","0"
1310319000,13103,"越後長岡藩牧野家屋敷跡第３遺跡",35.6645838250384,139.750362159936,"0","0","0","0","0","0","0","1","0"
1310319100,13103,"港区№191遺跡",35.6592142303147,139.757159951183,"0","0","0","0","0","0","0","1","0"
1310319200,13103,"北青山三丁目遺跡",35.667180359841,139.71303527842,"0","1","0","0","0","0","0","1","0"
1310319300,13103,"南麻布四丁目武家屋敷跡遺跡",35.6495496283409,139.724985165997,"0","0","0","0","0","0","0","1","0"
1310319400,13103,"港区No.194遺跡",35.6582936925466,139.752943359348,"0","0","0","0","0","0","0","1","0"
1310319500,13103,"三田二丁目町屋跡遺跡",35.6487684735199,139.744297072214,"0","0","0","0","0","0","0","1","0"
1310319600,13103,"増上寺寺域第３遺跡",35.6590887033523,139.750248275599,"0","0","0","0","0","0","0","1","0"
1310319700,13103,"飯倉一丁目町屋跡遺跡",35.661404,139.740219,"0","0","0","0","0","0","0","1","0"
1310319800,13103,"善光寺寺域遺跡",35.6656462749121,139.712279968754,"0","0","0","0","0","0","0","1","0"
1310319900,13103,"港区No.199遺跡",35.668732,139.753189,"0","0","0","0","0","0","0","1","0"
1310320000,13103,"港区No.200遺跡",35.6773611953845,139.736646474098,"0","0","0","0","0","0","0","1","0"
1310320100,13103,"天徳寺寺域第５遺跡",35.6628398026416,139.746645325798,"0","0","0","0","0","0","0","1","0"
1310320200,13103,"港区No.202遺跡",35.6461041145746,139.734615370292,"0","0","0","0","0","0","0","1","0"
1310320300,13103,"虎ノ門一・二丁目地区再開発計画用地内遺跡",35.6673166114255,139.747417802649,"0","0","0","0","0","0","0","1","0"
1310320400,13103,"俊朝寺寺域遺跡",35.6624911310925,139.747125977522,"0","0","0","0","0","0","0","1","0"
1310320500,13103,"旗本土方家屋敷跡",35.6684043957677,139.747383470243,"0","0","0","0","0","0","0","1","0"
1310320600,13103,"増上寺子院群-福聚院跡",35.6589352810641,139.753012023506,"0","0","0","0","0","0","0","1","0"
1310321100,13103,"天徳寺寺域第6",35.6653083542959,139.747057313364,"0","0","0","0","0","0","0","1","0"
1310321200,13103,"圓福寺跡",35.6642344730798,139.749237412983,"0","0","0","0","0","0","0","1","0"
1310400100,13104,"葛ヶ谷御霊神社遺跡",35.72162653,139.6763314,"0","1","1","0","0","0","0","0","0"
1310400200,13104,"落合遺跡",35.71627471,139.6805457,"1","1","1","1","1","1","0","1","0"
1310400300,13104,"新宿区No.3遺跡",35.71680433,139.6865538,"0","0","0","0","1","1","0","0","0"
1310400400,13104,"新宿区No.4遺跡",35.71725033,139.6963728,"0","1","0","0","0","0","0","0","0"
1310400500,13104,"新宿区No.5遺跡",35.72173802,139.6819189,"0","1","0","0","0","0","0","0","0"
1310400600,13104,"落合横穴墓群",35.71805869,139.6972998,"0","0","0","0","1","0","0","0","0"
1310400700,13104,"新宿区No.7遺跡",35.71058801,139.6849402,"0","0","0","0","0","0","0","1","0"
1310400800,13104,"上落合二丁目西遺跡",35.71273451,139.6861762,"0","0","0","1","0","1","0","0","0"
1310401000,13104,"戸山ヶ原上ノ台遺跡",35.70849936,139.6947029,"1","1","1","1","1","1","0","0","0"
1310401100,13104,"四谷一丁目遺跡",35.68772442,139.7293373,"0","1","0","0","0","0","0","1","0"
1310401400,13104,"新宿区No.14遺跡",35.68568879,139.7102829,"0","1","0","0","0","0","0","0","0"
1310401500,13104,"市谷甲良町遺跡",35.69941572,139.7282492,"1","1","0","0","0","0","0","1","0"
1310401600,13104,"筑土城跡",35.7038249,139.7404739,"0","0","0","0","0","0","1","1","0"
1310401700,13104,"市谷砂土原町三丁目遺跡",35.69725793,139.7368646,"0","1","1","1","1","0","0","1","0"
1310401800,13104,"牛込城跡",35.70067335,139.7380147,"0","1","1","1","0","0","1","1","0"
1310402000,13104,"若葉一丁目遺跡",35.68253764,139.7274147,"0","1","0","0","0","0","0","1","0"
1310402201,13104,"玉川上水石樋跡",35.68778019,139.7235695,"0","0","0","0","0","0","0","1","0"
1310402202,13104,"新宿区No.22-2遺跡",35.68287228,139.717527,"0","0","0","0","0","0","0","1","0"
1310402203,13104,"新宿区No.22-3遺跡",35.6744160704227,139.718514904311,"0","0","0","0","0","0","0","1","0"
1310402700,13104,"荒木町遺跡",35.68920231,139.7235352,"1","1","0","0","0","0","0","1","0"
1310402800,13104,"太田道灌別館御殿山遺跡",35.70404793,139.7394096,"0","0","0","0","0","0","1","1","0"
1310402900,13104,"新宿区No.29遺跡",35.70653779,139.7121743,"0","0","0","0","0","1","0","0","0"
1310403000,13104,"理性寺跡",35.68883981,139.7151581,"0","0","0","0","0","0","0","1","0"
1310403100,13104,"竜泉寺跡",35.68379254,139.7230202,"0","0","0","0","0","0","0","1","0"
1310403200,13104,"地福院跡",35.69120996,139.7190033,"0","0","0","0","0","0","0","1","0"
1310403400,13104,"宝泉寺跡",35.70221614,139.7360153,"0","0","0","0","0","0","0","1","0"
1310403500,13104,"妙正寺川No.1遺跡",35.72067884,139.6748036,"1","1","1","1","1","1","1","1","0"
1310403600,13104,"龍谷寺跡",35.68145005,139.7245308,"0","0","0","0","0","0","0","1","0"
1310403700,13104,"自證院遺跡",35.69222771,139.7168778,"0","1","0","0","0","0","0","1","0"
1310403800,13104,"三栄町遺跡",35.68931384,139.7252518,"0","1","0","0","0","0","0","1","0"
1310403900,13104,"西方寺跡",35.69294394,139.7007267,"0","0","0","0","0","0","0","1","0"
1310404000,13104,"江戸城外堀跡",35.69031143,139.7328101,"0","1","0","0","0","0","0","1","0"
1310404002,13104,"新宿区<U+FFFD><U+FFFD>33（江戸城外堀跡）遺跡",35.68850261,139.7308221,"0","0","0","0","0","0","0","1","0"
1310404100,13104,"保善寺跡",35.70310003,139.7376072,"0","0","0","0","0","0","0","1","0"
1310404200,13104,"法光寺跡",35.69132149,139.7252175,"0","0","0","0","0","0","0","1","0"
1310404300,13104,"百人町三丁目遺跡",35.7061576,139.7008827,"1","1","1","1","1","1","0","1","0"
1310404400,13104,"長寿院跡",35.70782019,139.7336136,"0","0","0","0","0","0","0","1","0"
1310404500,13104,"矢来町遺跡",35.702518,139.732346,"1","0","0","0","0","0","0","1","0"
1310404600,13104,"發昌寺跡",35.67935849,139.7207199,"0","0","0","0","0","0","0","1","0"
1310404700,13104,"久成寺跡",35.70181644,139.7271142,"0","0","0","0","0","0","0","1","0"
1310404800,13104,"北山伏町遺跡",35.7001685,139.7296225,"0","0","0","0","0","0","0","1","0"
1310404900,13104,"下戸塚遺跡",35.71088671,139.7169465,"1","1","1","1","1","1","1","1","0"
1310405000,13104,"全勝寺遺跡",35.69118208,139.7216126,"0","0","0","0","0","0","0","1","0"
1310405100,13104,"宝蔵院跡",35.70534431,139.7368004,"0","0","0","0","0","0","0","1","0"
1310405200,13104,"戸山遺跡",35.70472568,139.7167062,"0","1","1","0","1","0","0","0","0"
1310405300,13104,"福寿院跡",35.68850519,139.7250115,"0","0","0","0","0","0","0","1","0"
1310405400,13104,"市谷仲之町遺跡",35.6941138,139.7231879,"0","1","0","0","0","0","0","1","0"
1310405500,13104,"市谷薬王寺町遺跡",35.696808,139.725204,"0","1","0","0","0","0","0","1","0"
1310405600,13104,"内藤町遺跡",35.68560513,139.7110726,"0","0","0","0","0","0","0","1","0"
1310405700,13104,"紅葉堀遺跡",35.70146794,139.7431474,"0","0","0","0","0","0","0","1","0"
1310405800,13104,"細工町遺跡",35.69848471,139.7332425,"0","0","0","0","0","0","0","1","0"
1310405900,13104,"本塩町遺跡",35.68836577,139.7289597,"0","1","0","0","0","0","0","1","0"
1310406000,13104,"穴八幡神社遺跡",35.70731839,139.7176675,"1","1","1","0","0","0","0","1","0"
1310406100,13104,"市谷本村町遺跡",35.69304468,139.7290067,"1","1","0","0","0","1","0","1","0"
1310406200,13104,"四谷三丁目遺跡",35.68842154,139.7202736,"0","1","0","0","0","0","0","1","0"
1310406300,13104,"圓應寺跡",35.68237032,139.7234322,"0","0","0","0","0","0","0","1","0"
1310406400,13104,"修行寺跡",35.69201859,139.7184883,"0","0","0","0","0","0","0","1","0"
1310406500,13104,"高田馬場三丁目遺跡",35.7132084,139.6956862,"1","1","1","1","1","0","0","0","0"
1310406600,13104,"南町遺跡",35.69930264,139.736599,"0","1","1","1","0","0","0","1","0"
1310406700,13104,"霞ヶ丘町遺跡",35.6776233120809,139.71334360533,"0","1","0","0","0","0","1","1","0"
1310406800,13104,"北新宿三丁目遺跡",35.70440123,139.689965,"1","1","1","1","0","0","1","1","0"
1310406900,13104,"西新宿三丁目遺跡",35.68300677,139.6869542,"0","1","0","0","0","0","0","1","0"
1310407000,13104,"早稲田南町遺跡",35.70369415,139.7243095,"0","0","0","0","0","0","0","1","0"
1310407300,13104,"筑土八幡町遺跡",35.70358792,139.739444,"0","1","1","1","1","1","1","1","0"
1310407400,13104,"新宿四丁目遺跡",35.68834309,139.702821,"1","0","0","0","0","0","0","1","0"
1310407500,13104,"早稲田鶴巻町遺跡",35.70709536,139.721959,"0","0","0","0","0","0","0","1","0"
1310407600,13104,"戸塚町一丁目遺跡",35.71035704,139.7225083,"0","0","0","0","0","0","0","1","0"
1310407700,13104,"上落合二丁目遺跡",35.71507608,139.690914,"1","1","0","1","1","1","0","0","0"
1310407800,13104,"南山伏町遺跡",35.69915085,139.7315451,"0","0","0","0","0","0","0","1","0"
1310407900,13104,"百人町三丁目西遺跡",35.70590669,139.6947029,"1","1","1","1","1","1","0","1","0"
1310408000,13104,"西早稲田三丁目遺跡",35.71294957,139.7115907,"1","1","1","1","0","0","0","1","0"
1310408100,13104,"住吉町遺跡",35.69453204,139.7198233,"0","0","0","0","0","0","0","1","0"
1310408200,13104,"若松町遺跡",35.6992612,139.7167062,"0","0","0","0","0","0","0","1","0"
1310408300,13104,"払方町遺跡",35.69792708,139.7368474,"0","0","0","0","0","0","0","1","0"
1310408400,13104,"住吉町西遺跡",35.69486265,139.71763,"1","1","0","0","0","0","0","1","0"
1310408500,13104,"尾張徳川家下屋敷跡",35.7040287,139.7134789,"1","1","1","1","1","1","0","1","0"
1310408600,13104,"市谷仲之町西遺跡",35.69531275,139.7223124,"0","0","0","0","0","0","0","1","0"
